GrandPrix,Driver,LapNumber,Compound,TyreLife,TrackTemp,LapTime_Seconds
Bahrain,VER,37.0,HARD,20.0,23.652866242038222,99.234
Bahrain,VER,39.0,SOFT,2.0,23.652866242038222,92.608
Bahrain,VER,40.0,SOFT,3.0,23.652866242038222,96.589
Bahrain,VER,41.0,SOFT,4.0,23.652866242038222,95.29
Bahrain,VER,42.0,SOFT,5.0,23.652866242038222,94.667
Bahrain,VER,43.0,SOFT,6.0,23.652866242038222,94.151
Bahrain,VER,44.0,SOFT,7.0,23.652866242038222,94.531
Bahrain,VER,45.0,SOFT,8.0,23.652866242038222,94.249
Bahrain,VER,46.0,SOFT,9.0,23.652866242038222,94.193
Bahrain,VER,47.0,SOFT,10.0,23.652866242038222,94.239
Bahrain,VER,48.0,SOFT,11.0,23.652866242038222,94.35
Bahrain,VER,49.0,SOFT,12.0,23.652866242038222,94.403
Bahrain,VER,50.0,SOFT,13.0,23.652866242038222,94.783
Bahrain,VER,51.0,SOFT,14.0,23.652866242038222,94.34
Bahrain,VER,52.0,SOFT,15.0,23.652866242038222,94.906
Bahrain,VER,53.0,SOFT,16.0,23.652866242038222,95.6
Bahrain,VER,54.0,SOFT,17.0,23.652866242038222,95.334
Bahrain,VER,55.0,SOFT,18.0,23.652866242038222,95.184
Bahrain,VER,56.0,SOFT,19.0,23.652866242038222,94.671
Bahrain,VER,57.0,SOFT,20.0,23.652866242038222,94.923
Bahrain,PER,1.0,SOFT,4.0,23.652866242038222,100.053
Bahrain,PER,2.0,SOFT,5.0,23.652866242038222,96.541
Bahrain,PER,3.0,SOFT,6.0,23.652866242038222,97.297
Bahrain,PER,4.0,SOFT,7.0,23.652866242038222,97.722
Bahrain,PER,5.0,SOFT,8.0,23.652866242038222,98.044
Bahrain,PER,6.0,SOFT,9.0,23.652866242038222,97.823
Bahrain,PER,7.0,SOFT,10.0,23.652866242038222,97.821
Bahrain,PER,8.0,SOFT,11.0,23.652866242038222,97.838
Bahrain,PER,9.0,SOFT,12.0,23.652866242038222,97.596
Bahrain,PER,10.0,SOFT,13.0,23.652866242038222,97.63
Bahrain,PER,11.0,SOFT,14.0,23.652866242038222,97.836
Bahrain,PER,12.0,SOFT,15.0,23.652866242038222,100.277
Bahrain,PER,14.0,HARD,2.0,23.652866242038222,95.606
Bahrain,PER,15.0,HARD,3.0,23.652866242038222,96.815
Bahrain,PER,16.0,HARD,4.0,23.652866242038222,95.783
Bahrain,PER,17.0,HARD,5.0,23.652866242038222,96.454
Bahrain,PER,18.0,HARD,6.0,23.652866242038222,96.311
Bahrain,PER,19.0,HARD,7.0,23.652866242038222,96.038
Bahrain,PER,20.0,HARD,8.0,23.652866242038222,96.278
Bahrain,PER,21.0,HARD,9.0,23.652866242038222,96.165
Bahrain,PER,22.0,HARD,10.0,23.652866242038222,96.037
Bahrain,PER,23.0,HARD,11.0,23.652866242038222,96.249
Bahrain,PER,24.0,HARD,12.0,23.652866242038222,96.211
Bahrain,PER,25.0,HARD,13.0,23.652866242038222,96.344
Bahrain,PER,26.0,HARD,14.0,23.652866242038222,96.347
Bahrain,PER,27.0,HARD,15.0,23.652866242038222,96.233
Bahrain,PER,28.0,HARD,16.0,23.652866242038222,96.226
Bahrain,PER,29.0,HARD,17.0,23.652866242038222,96.437
Bahrain,PER,30.0,HARD,18.0,23.652866242038222,96.313
Bahrain,PER,31.0,HARD,19.0,23.652866242038222,96.339
Bahrain,PER,32.0,HARD,20.0,23.652866242038222,96.276
Bahrain,PER,33.0,HARD,21.0,23.652866242038222,96.564
Bahrain,PER,34.0,HARD,22.0,23.652866242038222,96.378
Bahrain,PER,35.0,HARD,23.0,23.652866242038222,96.776
Bahrain,PER,36.0,HARD,24.0,23.652866242038222,99.365
Bahrain,PER,38.0,SOFT,2.0,23.652866242038222,94.804
Bahrain,PER,39.0,SOFT,3.0,23.652866242038222,94.607
Bahrain,PER,40.0,SOFT,4.0,23.652866242038222,94.364
Bahrain,PER,41.0,SOFT,5.0,23.652866242038222,94.4
Bahrain,PER,42.0,SOFT,6.0,23.652866242038222,94.525
Bahrain,PER,43.0,SOFT,7.0,23.652866242038222,94.797
Bahrain,PER,44.0,SOFT,8.0,23.652866242038222,94.799
Bahrain,PER,45.0,SOFT,9.0,23.652866242038222,94.592
Bahrain,PER,46.0,SOFT,10.0,23.652866242038222,94.844
Bahrain,PER,47.0,SOFT,11.0,23.652866242038222,94.73
Bahrain,PER,48.0,SOFT,12.0,23.652866242038222,94.885
Bahrain,PER,49.0,SOFT,13.0,23.652866242038222,94.966
Bahrain,PER,50.0,SOFT,14.0,23.652866242038222,95.082
Bahrain,PER,51.0,SOFT,15.0,23.652866242038222,94.94
Bahrain,PER,52.0,SOFT,16.0,23.652866242038222,95.183
Bahrain,PER,53.0,SOFT,17.0,23.652866242038222,95.842
Bahrain,PER,54.0,SOFT,18.0,23.652866242038222,95.459
Bahrain,PER,55.0,SOFT,19.0,23.652866242038222,95.611
Bahrain,PER,56.0,SOFT,20.0,23.652866242038222,95.568
Bahrain,PER,57.0,SOFT,21.0,23.652866242038222,95.746
Bahrain,SAI,1.0,SOFT,4.0,23.652866242038222,100.62
Bahrain,SAI,2.0,SOFT,5.0,23.652866242038222,97.236
Bahrain,SAI,3.0,SOFT,6.0,23.652866242038222,97.08
Bahrain,SAI,4.0,SOFT,7.0,23.652866242038222,97.264
Bahrain,SAI,5.0,SOFT,8.0,23.652866242038222,98.032
Bahrain,SAI,6.0,SOFT,9.0,23.652866242038222,97.741
Bahrain,SAI,7.0,SOFT,10.0,23.652866242038222,98.26
Bahrain,SAI,8.0,SOFT,11.0,23.652866242038222,98.183
Bahrain,SAI,9.0,SOFT,12.0,23.652866242038222,98.03
Bahrain,SAI,10.0,SOFT,13.0,23.652866242038222,97.608
Bahrain,SAI,11.0,SOFT,14.0,23.652866242038222,97.656
Bahrain,SAI,12.0,SOFT,15.0,23.652866242038222,97.65
Bahrain,SAI,13.0,SOFT,16.0,23.652866242038222,97.243
Bahrain,SAI,14.0,SOFT,17.0,23.652866242038222,99.753
Bahrain,SAI,16.0,HARD,2.0,23.652866242038222,96.376
Bahrain,SAI,17.0,HARD,3.0,23.652866242038222,95.507
Bahrain,SAI,18.0,HARD,4.0,23.652866242038222,96.088
Bahrain,SAI,19.0,HARD,5.0,23.652866242038222,96.236
Bahrain,SAI,20.0,HARD,6.0,23.652866242038222,96.034
Bahrain,SAI,21.0,HARD,7.0,23.652866242038222,96.104
Bahrain,SAI,22.0,HARD,8.0,23.652866242038222,96.008
Bahrain,SAI,23.0,HARD,9.0,23.652866242038222,96.149
Bahrain,SAI,24.0,HARD,10.0,23.652866242038222,96.2
Bahrain,SAI,25.0,HARD,11.0,23.652866242038222,96.22
Bahrain,SAI,26.0,HARD,12.0,23.652866242038222,96.221
Bahrain,SAI,27.0,HARD,13.0,23.652866242038222,96.272
Bahrain,SAI,28.0,HARD,14.0,23.652866242038222,96.534
Bahrain,SAI,29.0,HARD,15.0,23.652866242038222,96.6
Bahrain,SAI,30.0,HARD,16.0,23.652866242038222,96.337
Bahrain,SAI,31.0,HARD,17.0,23.652866242038222,96.537
Bahrain,SAI,32.0,HARD,18.0,23.652866242038222,96.762
Bahrain,SAI,33.0,HARD,19.0,23.652866242038222,96.556
Bahrain,SAI,34.0,HARD,20.0,23.652866242038222,96.551
Bahrain,SAI,35.0,HARD,21.0,23.652866242038222,99.274
Bahrain,SAI,37.0,HARD,2.0,23.652866242038222,95.302
Bahrain,SAI,38.0,HARD,3.0,23.652866242038222,95.1
Bahrain,SAI,39.0,HARD,4.0,23.652866242038222,94.709
Bahrain,SAI,40.0,HARD,5.0,23.652866242038222,94.739
Bahrain,SAI,41.0,HARD,6.0,23.652866242038222,95.041
Bahrain,SAI,42.0,HARD,7.0,23.652866242038222,94.861
Bahrain,SAI,43.0,HARD,8.0,23.652866242038222,94.795
Bahrain,SAI,44.0,HARD,9.0,23.652866242038222,94.507
Bahrain,SAI,45.0,HARD,10.0,23.652866242038222,94.79
Bahrain,SAI,46.0,HARD,11.0,23.652866242038222,94.853
Bahrain,SAI,47.0,HARD,12.0,23.652866242038222,94.901
Bahrain,SAI,48.0,HARD,13.0,23.652866242038222,94.981
Bahrain,SAI,49.0,HARD,14.0,23.652866242038222,95.44
Bahrain,SAI,50.0,HARD,15.0,23.652866242038222,95.142
Bahrain,SAI,51.0,HARD,16.0,23.652866242038222,95.282
Bahrain,SAI,52.0,HARD,17.0,23.652866242038222,95.083
Bahrain,SAI,53.0,HARD,18.0,23.652866242038222,95.211
Bahrain,SAI,54.0,HARD,19.0,23.652866242038222,95.309
Bahrain,SAI,55.0,HARD,20.0,23.652866242038222,95.407
Bahrain,SAI,56.0,HARD,21.0,23.652866242038222,95.305
Bahrain,SAI,57.0,HARD,22.0,23.652866242038222,95.327
Bahrain,LEC,1.0,SOFT,4.0,23.652866242038222,98.271
Bahrain,LEC,2.0,SOFT,5.0,23.652866242038222,96.862
Bahrain,LEC,3.0,SOFT,6.0,23.652866242038222,98.062
Bahrain,LEC,4.0,SOFT,7.0,23.652866242038222,97.752
Bahrain,LEC,5.0,SOFT,8.0,23.652866242038222,98.131
Bahrain,LEC,6.0,SOFT,9.0,23.652866242038222,97.782
Bahrain,LEC,7.0,SOFT,10.0,23.652866242038222,98.957
Bahrain,LEC,8.0,SOFT,11.0,23.652866242038222,98.136
Bahrain,LEC,9.0,SOFT,12.0,23.652866242038222,97.844
Bahrain,LEC,10.0,SOFT,13.0,23.652866242038222,97.884
Bahrain,LEC,11.0,SOFT,14.0,23.652866242038222,101.737
Bahrain,LEC,13.0,HARD,2.0,23.652866242038222,96.432
Bahrain,LEC,14.0,HARD,3.0,23.652866242038222,96.756
Bahrain,LEC,15.0,HARD,4.0,23.652866242038222,96.813
Bahrain,LEC,16.0,HARD,5.0,23.652866242038222,96.673
Bahrain,LEC,17.0,HARD,6.0,23.652866242038222,97.302
Bahrain,LEC,18.0,HARD,7.0,23.652866242038222,97.438
Bahrain,LEC,19.0,HARD,8.0,23.652866242038222,96.821
Bahrain,LEC,20.0,HARD,9.0,23.652866242038222,96.794
Bahrain,LEC,21.0,HARD,10.0,23.652866242038222,96.977
Bahrain,LEC,22.0,HARD,11.0,23.652866242038222,96.796
Bahrain,LEC,23.0,HARD,12.0,23.652866242038222,96.987
Bahrain,LEC,24.0,HARD,13.0,23.652866242038222,96.924
Bahrain,LEC,25.0,HARD,14.0,23.652866242038222,96.76
Bahrain,LEC,26.0,HARD,15.0,23.652866242038222,96.81
Bahrain,LEC,27.0,HARD,16.0,23.652866242038222,96.831
Bahrain,LEC,28.0,HARD,17.0,23.652866242038222,96.907
Bahrain,LEC,29.0,HARD,18.0,23.652866242038222,96.963
Bahrain,LEC,30.0,HARD,19.0,23.652866242038222,97.158
Bahrain,LEC,31.0,HARD,20.0,23.652866242038222,97.031
Bahrain,LEC,32.0,HARD,21.0,23.652866242038222,96.941
Bahrain,LEC,33.0,HARD,22.0,23.652866242038222,96.741
Bahrain,LEC,34.0,HARD,23.0,23.652866242038222,99.614
Bahrain,LEC,36.0,HARD,2.0,23.652866242038222,94.09
Bahrain,LEC,37.0,HARD,3.0,23.652866242038222,94.897
Bahrain,LEC,38.0,HARD,4.0,23.652866242038222,94.783
Bahrain,LEC,39.0,HARD,5.0,23.652866242038222,95.087
Bahrain,LEC,40.0,HARD,6.0,23.652866242038222,94.859
Bahrain,LEC,41.0,HARD,7.0,23.652866242038222,95.028
Bahrain,LEC,42.0,HARD,8.0,23.652866242038222,94.982
Bahrain,LEC,43.0,HARD,9.0,23.652866242038222,95.192
Bahrain,LEC,44.0,HARD,10.0,23.652866242038222,95.051
Bahrain,LEC,45.0,HARD,11.0,23.652866242038222,95.22
Bahrain,LEC,46.0,HARD,12.0,23.652866242038222,95.058
Bahrain,LEC,47.0,HARD,13.0,23.652866242038222,95.057
Bahrain,LEC,48.0,HARD,14.0,23.652866242038222,95.308
Bahrain,LEC,49.0,HARD,15.0,23.652866242038222,95.302
Bahrain,LEC,50.0,HARD,16.0,23.652866242038222,95.383
Bahrain,LEC,51.0,HARD,17.0,23.652866242038222,95.418
Bahrain,LEC,52.0,HARD,18.0,23.652866242038222,95.394
Bahrain,LEC,53.0,HARD,19.0,23.652866242038222,95.48
Bahrain,LEC,54.0,HARD,20.0,23.652866242038222,95.265
Bahrain,LEC,55.0,HARD,21.0,23.652866242038222,95.785
Bahrain,LEC,56.0,HARD,22.0,23.652866242038222,95.924
Bahrain,LEC,57.0,HARD,23.0,23.652866242038222,96.324
Bahrain,RUS,1.0,SOFT,4.0,23.652866242038222,99.228
Bahrain,RUS,2.0,SOFT,5.0,23.652866242038222,96.635
Bahrain,RUS,3.0,SOFT,6.0,23.652866242038222,96.406
Bahrain,RUS,4.0,SOFT,7.0,23.652866242038222,97.738
Bahrain,RUS,5.0,SOFT,8.0,23.652866242038222,98.116
Bahrain,RUS,6.0,SOFT,9.0,23.652866242038222,97.784
Bahrain,RUS,7.0,SOFT,10.0,23.652866242038222,98.082
Bahrain,RUS,8.0,SOFT,11.0,23.652866242038222,97.862
Bahrain,RUS,9.0,SOFT,12.0,23.652866242038222,97.73
Bahrain,RUS,10.0,SOFT,13.0,23.652866242038222,97.782
Bahrain,RUS,11.0,SOFT,14.0,23.652866242038222,100.515
Bahrain,RUS,13.0,HARD,2.0,23.652866242038222,97.167
Bahrain,RUS,14.0,HARD,3.0,23.652866242038222,97.571
Bahrain,RUS,15.0,HARD,4.0,23.652866242038222,96.922
Bahrain,RUS,16.0,HARD,5.0,23.652866242038222,96.683
Bahrain,RUS,17.0,HARD,6.0,23.652866242038222,96.234
Bahrain,RUS,18.0,HARD,7.0,23.652866242038222,97.819
Bahrain,RUS,19.0,HARD,8.0,23.652866242038222,97.233
Bahrain,RUS,20.0,HARD,9.0,23.652866242038222,96.732
Bahrain,RUS,21.0,HARD,10.0,23.652866242038222,96.769
Bahrain,RUS,22.0,HARD,11.0,23.652866242038222,96.992
Bahrain,RUS,23.0,HARD,12.0,23.652866242038222,96.954
Bahrain,RUS,24.0,HARD,13.0,23.652866242038222,96.736
Bahrain,RUS,25.0,HARD,14.0,23.652866242038222,96.928
Bahrain,RUS,26.0,HARD,15.0,23.652866242038222,96.801
Bahrain,RUS,27.0,HARD,16.0,23.652866242038222,96.815
Bahrain,RUS,28.0,HARD,17.0,23.652866242038222,96.911
Bahrain,RUS,29.0,HARD,18.0,23.652866242038222,97.066
Bahrain,RUS,30.0,HARD,19.0,23.652866242038222,97.186
Bahrain,RUS,31.0,HARD,20.0,23.652866242038222,99.405
Bahrain,RUS,33.0,HARD,2.0,23.652866242038222,95.838
Bahrain,RUS,34.0,HARD,3.0,23.652866242038222,95.241
Bahrain,RUS,35.0,HARD,4.0,23.652866242038222,95.772
Bahrain,RUS,36.0,HARD,5.0,23.652866242038222,95.434
Bahrain,RUS,37.0,HARD,6.0,23.652866242038222,95.481
Bahrain,RUS,38.0,HARD,7.0,23.652866242038222,95.479
Bahrain,RUS,39.0,HARD,8.0,23.652866242038222,95.204
Bahrain,RUS,40.0,HARD,9.0,23.652866242038222,95.065
Bahrain,RUS,41.0,HARD,10.0,23.652866242038222,95.093
Bahrain,RUS,42.0,HARD,11.0,23.652866242038222,95.136
Bahrain,RUS,43.0,HARD,12.0,23.652866242038222,95.193
Bahrain,RUS,44.0,HARD,13.0,23.652866242038222,95.162
Bahrain,RUS,45.0,HARD,14.0,23.652866242038222,95.276
Bahrain,RUS,46.0,HARD,15.0,23.652866242038222,96.657
Bahrain,RUS,47.0,HARD,16.0,23.652866242038222,95.805
Bahrain,RUS,48.0,HARD,17.0,23.652866242038222,96.059
Bahrain,RUS,49.0,HARD,18.0,23.652866242038222,95.954
Bahrain,RUS,50.0,HARD,19.0,23.652866242038222,96.181
Bahrain,RUS,51.0,HARD,20.0,23.652866242038222,95.852
Bahrain,RUS,52.0,HARD,21.0,23.652866242038222,96.186
Bahrain,RUS,53.0,HARD,22.0,23.652866242038222,95.979
Bahrain,RUS,54.0,HARD,23.0,23.652866242038222,96.013
Bahrain,RUS,55.0,HARD,24.0,23.652866242038222,96.151
Bahrain,RUS,56.0,HARD,25.0,23.652866242038222,96.35
Bahrain,RUS,57.0,HARD,26.0,23.652866242038222,96.44
Bahrain,NOR,2.0,SOFT,5.0,23.652866242038222,98.01
Bahrain,NOR,3.0,SOFT,6.0,23.652866242038222,97.787
Bahrain,NOR,4.0,SOFT,7.0,23.652866242038222,97.45
Bahrain,NOR,5.0,SOFT,8.0,23.652866242038222,97.794
Bahrain,NOR,6.0,SOFT,9.0,23.652866242038222,97.896
Bahrain,NOR,7.0,SOFT,10.0,23.652866242038222,97.86
Bahrain,NOR,8.0,SOFT,11.0,23.652866242038222,98.134
Bahrain,NOR,9.0,SOFT,12.0,23.652866242038222,98.064
Bahrain,NOR,10.0,SOFT,13.0,23.652866242038222,97.936
Bahrain,NOR,11.0,SOFT,14.0,23.652866242038222,98.172
Bahrain,NOR,12.0,SOFT,15.0,23.652866242038222,98.082
Bahrain,NOR,13.0,SOFT,16.0,23.652866242038222,100.635
Bahrain,NOR,15.0,HARD,2.0,23.652866242038222,96.912
Bahrain,NOR,16.0,HARD,3.0,23.652866242038222,96.565
Bahrain,NOR,17.0,HARD,4.0,23.652866242038222,96.776
Bahrain,NOR,18.0,HARD,5.0,23.652866242038222,96.508
Bahrain,NOR,19.0,HARD,6.0,23.652866242038222,96.416
Bahrain,NOR,20.0,HARD,7.0,23.652866242038222,96.501
Bahrain,NOR,21.0,HARD,8.0,23.652866242038222,96.62
Bahrain,NOR,22.0,HARD,9.0,23.652866242038222,96.668
Bahrain,NOR,23.0,HARD,10.0,23.652866242038222,96.696
Bahrain,NOR,24.0,HARD,11.0,23.652866242038222,96.823
Bahrain,NOR,25.0,HARD,12.0,23.652866242038222,96.73
Bahrain,NOR,26.0,HARD,13.0,23.652866242038222,96.566
Bahrain,NOR,27.0,HARD,14.0,23.652866242038222,96.726
Bahrain,NOR,28.0,HARD,15.0,23.652866242038222,97.018
Bahrain,NOR,29.0,HARD,16.0,23.652866242038222,97.041
Bahrain,NOR,30.0,HARD,17.0,23.652866242038222,96.986
Bahrain,NOR,31.0,HARD,18.0,23.652866242038222,97.083
Bahrain,NOR,32.0,HARD,19.0,23.652866242038222,97.171
Bahrain,NOR,33.0,HARD,20.0,23.652866242038222,99.626
Bahrain,NOR,35.0,HARD,2.0,23.652866242038222,94.476
Bahrain,NOR,36.0,HARD,3.0,23.652866242038222,95.69
Bahrain,NOR,37.0,HARD,4.0,23.652866242038222,95.067
Bahrain,NOR,38.0,HARD,5.0,23.652866242038222,95.149
Bahrain,NOR,39.0,HARD,6.0,23.652866242038222,94.88
Bahrain,NOR,40.0,HARD,7.0,23.652866242038222,95.276
Bahrain,NOR,41.0,HARD,8.0,23.652866242038222,95.069
Bahrain,NOR,42.0,HARD,9.0,23.652866242038222,95.165
Bahrain,NOR,43.0,HARD,10.0,23.652866242038222,95.295
Bahrain,NOR,44.0,HARD,11.0,23.652866242038222,95.346
Bahrain,NOR,45.0,HARD,12.0,23.652866242038222,95.338
Bahrain,NOR,46.0,HARD,13.0,23.652866242038222,95.371
Bahrain,NOR,47.0,HARD,14.0,23.652866242038222,95.485
Bahrain,NOR,48.0,HARD,15.0,23.652866242038222,95.717
Bahrain,NOR,49.0,HARD,16.0,23.652866242038222,95.674
Bahrain,NOR,50.0,HARD,17.0,23.652866242038222,95.657
Bahrain,NOR,51.0,HARD,18.0,23.652866242038222,96.038
Bahrain,NOR,52.0,HARD,19.0,23.652866242038222,95.922
Bahrain,NOR,53.0,HARD,20.0,23.652866242038222,95.782
Bahrain,NOR,54.0,HARD,21.0,23.652866242038222,95.934
Bahrain,NOR,55.0,HARD,22.0,23.652866242038222,96.223
Bahrain,NOR,56.0,HARD,23.0,23.652866242038222,95.976
Bahrain,NOR,57.0,HARD,24.0,23.652866242038222,96.582
Bahrain,HAM,2.0,SOFT,5.0,23.652866242038222,98.273
Bahrain,HAM,3.0,SOFT,6.0,23.652866242038222,98.303
Bahrain,HAM,4.0,SOFT,7.0,23.652866242038222,98.287
Bahrain,HAM,5.0,SOFT,8.0,23.652866242038222,98.35
Bahrain,HAM,6.0,SOFT,9.0,23.652866242038222,98.183
Bahrain,HAM,7.0,SOFT,10.0,23.652866242038222,97.839
Bahrain,HAM,8.0,SOFT,11.0,23.652866242038222,98.221
Bahrain,HAM,9.0,SOFT,12.0,23.652866242038222,98.645
Bahrain,HAM,10.0,SOFT,13.0,23.652866242038222,98.037
Bahrain,HAM,11.0,SOFT,14.0,23.652866242038222,98.236
Bahrain,HAM,12.0,SOFT,15.0,23.652866242038222,100.889
Bahrain,HAM,14.0,HARD,2.0,23.652866242038222,97.178
Bahrain,HAM,15.0,HARD,3.0,23.652866242038222,97.264
Bahrain,HAM,16.0,HARD,4.0,23.652866242038222,97.091
Bahrain,HAM,17.0,HARD,5.0,23.652866242038222,97.111
Bahrain,HAM,18.0,HARD,6.0,23.652866242038222,96.85
Bahrain,HAM,19.0,HARD,7.0,23.652866242038222,96.694
Bahrain,HAM,20.0,HARD,8.0,23.652866242038222,96.264
Bahrain,HAM,21.0,HARD,9.0,23.652866242038222,96.51
Bahrain,HAM,22.0,HARD,10.0,23.652866242038222,96.633
Bahrain,HAM,23.0,HARD,11.0,23.652866242038222,96.717
Bahrain,HAM,24.0,HARD,12.0,23.652866242038222,96.666
Bahrain,HAM,25.0,HARD,13.0,23.652866242038222,96.919
Bahrain,HAM,26.0,HARD,14.0,23.652866242038222,96.714
Bahrain,HAM,27.0,HARD,15.0,23.652866242038222,97.201
Bahrain,HAM,28.0,HARD,16.0,23.652866242038222,96.692
Bahrain,HAM,29.0,HARD,17.0,23.652866242038222,96.786
Bahrain,HAM,30.0,HARD,18.0,23.652866242038222,97.244
Bahrain,HAM,31.0,HARD,19.0,23.652866242038222,96.975
Bahrain,HAM,32.0,HARD,20.0,23.652866242038222,97.325
Bahrain,HAM,33.0,HARD,21.0,23.652866242038222,99.696
Bahrain,HAM,35.0,HARD,2.0,23.652866242038222,95.489
Bahrain,HAM,36.0,HARD,3.0,23.652866242038222,95.279
Bahrain,HAM,37.0,HARD,4.0,23.652866242038222,95.597
Bahrain,HAM,38.0,HARD,5.0,23.652866242038222,94.966
Bahrain,HAM,39.0,HARD,6.0,23.652866242038222,94.722
Bahrain,HAM,40.0,HARD,7.0,23.652866242038222,95.041
Bahrain,HAM,41.0,HARD,8.0,23.652866242038222,94.94
Bahrain,HAM,42.0,HARD,9.0,23.652866242038222,94.996
Bahrain,HAM,43.0,HARD,10.0,23.652866242038222,94.935
Bahrain,HAM,44.0,HARD,11.0,23.652866242038222,95.169
Bahrain,HAM,45.0,HARD,12.0,23.652866242038222,95.184
Bahrain,HAM,46.0,HARD,13.0,23.652866242038222,95.285
Bahrain,HAM,47.0,HARD,14.0,23.652866242038222,95.226
Bahrain,HAM,48.0,HARD,15.0,23.652866242038222,96.165
Bahrain,HAM,49.0,HARD,16.0,23.652866242038222,95.914
Bahrain,HAM,50.0,HARD,17.0,23.652866242038222,95.612
Bahrain,HAM,51.0,HARD,18.0,23.652866242038222,95.532
Bahrain,HAM,52.0,HARD,19.0,23.652866242038222,95.479
Bahrain,HAM,53.0,HARD,20.0,23.652866242038222,95.55
Bahrain,HAM,54.0,HARD,21.0,23.652866242038222,95.974
Bahrain,HAM,55.0,HARD,22.0,23.652866242038222,95.633
Bahrain,HAM,56.0,HARD,23.0,23.652866242038222,95.706
Bahrain,HAM,57.0,HARD,24.0,23.652866242038222,96.138
Bahrain,PIA,2.0,SOFT,5.0,23.652866242038222,98.382
Bahrain,PIA,3.0,SOFT,6.0,23.652866242038222,98.258
Bahrain,PIA,4.0,SOFT,7.0,23.652866242038222,97.897
Bahrain,PIA,5.0,SOFT,8.0,23.652866242038222,97.859
Bahrain,PIA,6.0,SOFT,9.0,23.652866242038222,97.955
Bahrain,PIA,7.0,SOFT,10.0,23.652866242038222,97.984
Bahrain,PIA,8.0,SOFT,11.0,23.652866242038222,97.956
Bahrain,PIA,9.0,SOFT,12.0,23.652866242038222,98.096
Bahrain,PIA,10.0,SOFT,13.0,23.652866242038222,98.073
Bahrain,PIA,11.0,SOFT,14.0,23.652866242038222,98.397
Bahrain,PIA,12.0,SOFT,15.0,23.652866242038222,100.739
Bahrain,PIA,14.0,HARD,2.0,23.652866242038222,96.796
Bahrain,PIA,15.0,HARD,3.0,23.652866242038222,96.823
Bahrain,PIA,16.0,HARD,4.0,23.652866242038222,96.427
Bahrain,PIA,17.0,HARD,5.0,23.652866242038222,96.872
Bahrain,PIA,18.0,HARD,6.0,23.652866242038222,97.095
Bahrain,PIA,19.0,HARD,7.0,23.652866242038222,96.577
Bahrain,PIA,20.0,HARD,8.0,23.652866242038222,96.644
Bahrain,PIA,21.0,HARD,9.0,23.652866242038222,96.733
Bahrain,PIA,22.0,HARD,10.0,23.652866242038222,96.555
Bahrain,PIA,23.0,HARD,11.0,23.652866242038222,96.68
Bahrain,PIA,24.0,HARD,12.0,23.652866242038222,96.884
Bahrain,PIA,25.0,HARD,13.0,23.652866242038222,97.008
Bahrain,PIA,26.0,HARD,14.0,23.652866242038222,96.882
Bahrain,PIA,27.0,HARD,15.0,23.652866242038222,96.905
